place;temps;nom;prenom;club;dep;region;categorie
1;1h18'38'';MAILLARD;Romain;Esprit;;;
2;1h24'14'';LAGUIGNER;Romain;Pentraid;;;
3;1h24'57'';SCHAAL;Florent;Team;;;
4;1h25'22'';BOUYGUES;Jeremy;Clermont;;;
5;1h26'23'';TERMENIERE;Valentin;S/l;;;
6;1h28'06'';RIGAUDIE;David;Volvic;;;
7;1h29'15'';MYS;Fabien;Les;;;
8;1h31'16'';DA;CUNHA;;;;
9;1h31'18'';BURNEL;Adrien;Exco;;;
10;1h31'28'';DUBOST;David;Oxsitis;;;
11;1h34'25'';JOHANNY;Guillaume;Ytrac;;;
12;1h34'57'';GARRIGOUX;Anthony;Team;;;
13;1h36'18'';DUSSUTOUR;Edouard;Ze;;;
14;1h36'43'';CHABAUD;Lucas;BEAUMONT;;;
15;1h37'18'';BOUDIER;Stephane;;;;
16;1h37'44'';MERLIN;Yann;Cal;;;
17;1h37'44'';SAINT-ANDRE;Lucas;;;;
18;1h37'47'';GAUTIER;David;S/l;;;
19;1h37'47'';RIDOUARD;Mathieu;S/l;;;
20;1h37'59'';POTTIEZ;Boris;Team;;;
21;1h38'21'';FERNANDEZ;Telmo;Oxsitis;;;
22;1h38'55'';JOURDAIN;Romain;SMARVES;;;
23;1h39'34'';PAPOT;Francky;;;;
24;1h39'45'';TOULY;Guillaume;Fraternelle;;;
25;1h40'25'';SAINTE;LIVRADE;;;;
26;1h41'01'';GRACIA;Yoann;;;;
27;1h41'36'';MAZEL;Alexandre;Urban;;;
28;1h42'07'';THUEL;Vincent;Caisse;;;
29;1h42'09'';AUFRERE;Christophe;;;;
30;1h42'16'';BEURRIER;Clovis;;;;
31;1h42'29'';MYS;Yoann;Les;;;
32;1h43'05'';PARIS;Vincent;Ze;;;
33;1h43'06'';MAILLET;Sebastien;;;;
34;1h43'08'';DELORME;Martin;Les;;;
35;1h43'25'';PUAUD;Olivier;SMARVES;;;
36;1h43'27'';AUDOUIN;Charles;Sca86;;;
37;1h43'28'';RUIZ;Jerome;;;;
38;1h43'51'';URDICIAN;Sebastien;Cap03;;;
39;1h44'19'';ROBIN;Julien;Perfsante;;;
40;1h44'20'';MILLE;Romain;;;;
41;1h46'10'';AUDIGIER;Francois;Team;;;
42;1h47'08'';FARGE;Nicolas;;;;
43;1h47'37'';MAYET;Augustin;Clermont;;;
44;1h47'47'';MOUTEAU;Anthony;;;;
45;1h47'54'';LIGERON;Olivier;As;;;
46;1h48'26'';SASSIN;Florian;;;;
47;1h48'29'';FABRE;Clement;Volvic;;;
48;1h49'09'';CHARLOT;Frederic;Volvic;;;
49;1h49'17'';MAYER;WEILER;;;;
50;1h49'29'';REYMOND;Timothee;;;;
51;1h49'33'';ROUSSEAU;Pierre-marie;Mtt;;;
52;1h49'44'';DEJOUX;Romain;;;;
53;1h49'45'';INGRAND;Melouan;;;;
54;1h49'56'';BEYRAND;Mathieu;S/l;;;
55;1h50'08'';DUBUIS;Pascal;;;;
56;1h50'12'';MAMET;Alexandre;;;;
57;1h50'29'';BOURINET;Gregoire;;;;
58;1h50'36'';RONCIER;Xavier;Limagne-athletes-endurance;;;
59;1h50'43'';BARBOUX;Michael;Generation;;;
60;1h50'48'';REGNIEZ;Jerome;;;;
61;1h51'13'';THIMONIER;Anthony;Poitiers;;;
62;1h51'15'';THINQUE;Pierre;;;;
63;1h51'17'';HOMASSEL;Bertrand;;;;
64;1h51'37'';VEMPAIRE;Mathieu;;;;
65;1h51'53'';VERGE;Gaetan;;;;
66;1h52'00'';MILON;Pierre;;;;
67;1h52'06'';MARIN;Cedric;;;;
68;1h52'10'';ALET;Guilhem;Volvic;;;
69;1h52'11'';DUTEIL;Anthony;Pbac;;;
70;1h52'30'';CAPPY;Mathis;;;;
71;1h52'44'';BOREL;Hugo;;;;
72;1h53'24'';LAFAYE;Thierry;;;;
73;1h53'53'';DA;COSTA;;;;
74;1h53'53'';BOUCHET;Jean;;;;
75;1h54'04'';FABRE;Domitille;Les;;;
76;1h54'15'';BERGES;Nicolas;;;;
77;1h54'18'';LAMAMY;Mickael;Canitrail23;;;
78;1h54'42'';BODIGUEL;Mickael;;;;
79;1h54'48'';PASSAT;Lionel;;;;
80;1h55'01'';JORRAND;Maxime;Endurance;;;
81;1h55'07'';ROUX;Bernard;;;;
82;1h55'13'';DIDIER;Stephane;;;;
83;1h55'21'';MARGIEWES;Sylvain;Volvic;;;
84;1h55'34'';TAFANI;Mathieu;Volvic;;;
85;1h55'40'';GAYARD;Cyrille;Auvergne;;;
86;1h55'44'';FAVERDIN;Gregory;Beaumont;;;
87;1h56'00'';ROY;Sebastien;Les;;;
88;1h56'00'';CHADES;Alain;;;;
89;1h56'08'';SCHUTZ;Hugo;;;;
90;1h56'09'';VIEJO;Richard;Asbf;;;
91;1h56'29'';MOTA;Sergio;;;;
92;1h56'29'';BRUGUIERE;Vivien;Athletisme;;;
93;1h56'37'';GUIGNARD;Jerome;Team;;;
94;1h56'39'';DONNET;Patrick;;;;
95;1h56'49'';MERLIN;Christophe;Nasatri;;;
96;1h56'51'';BRECHIGNAC;Thibaud;;;;
97;1h56'52'';MOURGAND;Aymeric;;;;
98;1h56'53'';DE;VIMAL;;;;
99;1h56'54'';LOPES;Stephane;Enval;;;
100;1h56'55'';MARSANDE;Pierre-alain;;;;
101;1h56'58'';DELAIRE;Jules;;;;
102;1h57'23'';BOQUILLON;Cedric;Caisse;;;
103;1h57'27'';CERCY;Jean-michel;Beaumont;;;
104;1h57'28'';DEROUIN;Guillaume;Les;;;
105;1h57'28'';NIN;Edgard;Banque;;;
106;1h57'34'';POGET;Olivier;Ampa;;;
107;1h57'40'';RAINHA;Mathieu;Les;;;
108;1h57'55'';GARNIER;DELAIGUE;;;;
109;1h57'55'';PERA;Jean-baptiste;Les;;;
110;1h57'55'';PRALONG;Ludovic;Les;;;
111;1h58'22'';PRESSOUYRE;Romain;;;;
112;1h58'23'';DUMAS;Gerard;;;;
113;1h58'23'';GERY;Corentin;;;;
114;1h58'41'';DEJOB;Vincent;;;;
115;1h58'48'';BIMIER;Jerome;A.s.p.c.dior;;;
116;1h58'57'';MICHON;Florian;Nbz;;;
117;1h58'59'';SAULNIER;Karl;Cam;;;
118;1h59'01'';MICHAUD;Damien;Club;;;
119;1h59'02'';BRAUNSHAUSEN;Philippe;;;;
120;1h59'02'';TILLIER;Gaylord;Sancerre;;;
121;1h59'03'';ROCHE;Pierre-benoit;;;;
122;1h59'09'';POLLET;Yoann;;;;
123;1h59'09'';MMAULT;Damien;;;;
124;1h59'14'';BONATO;Christian;Plauzat;;;
125;1h59'53'';DE;REVIERE;;;;
126;1h59'56'';FOUQUET;Jean-philippe;Freerun;;;
127;2h00'11'';OLIVIER;Anne;;;;
